Country Name,Country Code,Series Name,Series Code,1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
Israel,ISR,Military expenditure (current USD),MS.MIL.XPND.CD,1259646456.13273,1270657787.28045,1461373749.94019,2574504909.77879,3475602770.28348,3758315380.79117,3648665017.15334,3180556220.38198,3117508058.31813,3394518703.94861,4120814786.04841,4700103231.67638,4518481888.98504,4265358581.86055,4214300330.82091,4004517114.13666,4386224325.19626,5995553855.41564,7694798540.6137,6270727555.43993,7375654517.36926,10548894781.0081,8262053673.73083,8758471677.39721,8780366219.4867,8976693112.09132,9601957419.96476,9693753397.66748,9145784897.79107,8645271101.22484,9407761463.10105,9607416508.16117,10090890494.6758,10827490775.6552,11127065293.5333,10919173620.8903,11558970816.6719,12128941563.9106,14191949919.4437,14030376086.5106,14605298603.6865,16343210461.9046,15567095862.409,17319707976.3835,18485829607.2707,16969432085.8565,14783814747.8017,15581608421.5048,15946788601.4412,..
Israel,ISR,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1496.87854003906,1541.56982421875,1387.57824707031,1417.60681152344,1471.52563476563,1537.728515625,1576.01721191406,1780.09289550781,2121.68115234375,2017.1591796875,2211.01904296875,2410.74829101563,2376.6513671875,2648.82055664063,2788.50024414063,2640.31127929688,2856.17895507813,3144.62622070313,..,..
Israel,ISR,Gross national expenditure (current US$),NE.DAB.TOTL.CD,8373000000,7753750000,9737500000,13856250000,19598000000,18938500000,17629250000,19129200000,19269058823.5294,24350480000,26591372549.0196,28560833333.3333,30925086419.7531,34248395017.7936,31462145293.3151,28889191110.3571,35344854953.6228,44066240436.4731,52321792669.9606,51255006731.3713,61504901547.4655,72882286428.8535,80030183847.7492,82018314052.507,92920720334.7614,108197706439.079,117874097471.567,120072083521.772,118954087997.684,120089293982.656,132468611090.673,133883295408.612,124653737768.585,127926878263.543,135374579473.449,142690909909.308,153817746667.265,180617499574.012,217497864715.719,202295881545.152,229607844288.876,261987622266.867,257337359166.477,287401685712.374,304729464983.196,290730334333.862,313907365380.109,349145756023.541,369003467503.85,..
Israel,ISR,"Current education expenditure, primary (% of total expenditure in primary public institutions)",SE.XPD.CPRM.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,84.913,88.86124,89.4069,90.09849,90.03462,89.99227,90.69787,92.08895,92.24525,92.08327,90.28062,90.19816,90.14806,90.46349,89.21765,88.21198,88.85243,88.81165,88.50539,..,..,..
Israel,ISR,"Current education expenditure, secondary (% of total expenditure in secondary public institutions)",SE.XPD.CSEC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,88.74884,91.42806,92.07027,92.74473,92.62428,92.76602,92.98795,94.10935,93.99231,93.11229,92.34687,91.62977,90.66959,90.26936,89.52011,90.74091,91.3837,91.42421,91.12478,..,..,..
Israel,ISR,"Current education expenditure, tertiary (% of total expenditure in tertiary public institutions)",SE.XPD.CTER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,85.85657,90,90.84158,92.81437,92.01681,90.2965,88.69048,87.67908,89.71963,90.33333,87.66667,86.62207,81.78439,83.60129,83.13253,78.17109,75.60976,86.32327,87.36682,..,..,..
Israel,ISR,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,88.21482,91.32668,91.89004,92.4546,92.45395,92.40632,92.83594,93.86861,93.9548,93.50775,92.29199,92.13346,91.62041,91.61831,91.0451,90.71401,91.22537,90.82855,90.57632,..,..,..
Israel,ISR,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.80706277489662,7.23110884428024,7.15248584747314,7.09823220968246,7.03330412507057,7.12975487112999,6.91399648785591,6.89422488212585,6.97280392050743,7.06700682640076,7.02465772628784,6.97181075811386,7.10784792900085,7.07254931330681,7.14317336678505,7.0865161716938,7.3259063065052,7.40746408700943,..,..
Israel,ISR,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,33.4236,35.01593,35.4365,..,..,..,..
Israel,ISR,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,29.20918,30.40532,30.81226,..,..,..,..
